iter	Passed	Remaining
0	57	57923
1	61	30916
2	64	21565
3	67	16816
4	74	14872
5	77	12881
6	82	11751
7	87	10809
8	90	9981
9	95	9411
10	97	8806
11	102	8403
12	108	8231
13	111	7844
14	115	7567
15	122	7523
16	126	7328
17	135	7406
18	138	7149
19	141	6944
20	147	6871
21	153	6839
22	168	7158
23	171	6968
24	176	6884
25	179	6735
26	183	6598
27	187	6515
28	197	6618
29	202	6541
30	205	6421
31	212	6419
32	215	6305
33	218	6194
34	225	6228
35	230	6169
36	235	6124
37	252	6390
38	263	6488
39	266	6397
40	275	6446
41	279	6367
42	290	6467
43	294	6388
44	302	6415
45	305	6326
46	308	6247
47	347	6900
48	357	6935
49	362	6892
50	372	6926
51	384	7012
52	387	6917
53	398	6981
54	401	6899
55	405	6829
56	419	6946
57	425	6907
58	436	6958
59	441	6911
60	447	6888
61	451	6830
62	479	7132
63	484	7080
64	492	7079
65	497	7038
66	508	7084
67	511	7016
68	528	7137
69	532	7076
70	537	7026
71	541	6975
72	548	6971
73	560	7015
74	569	7024
75	578	7035
76	582	6985
77	589	6971
78	597	6965
79	600	6907
80	604	6855
81	612	6856
82	627	6929
83	636	6935
84	638	6878
85	653	6944
86	660	6933
87	668	6924
88	679	6953
89	686	6940
90	693	6929
91	701	6924
92	707	6899
93	724	6981
94	729	6953
95	734	6916
96	741	6905
97	746	6866
98	756	6880
99	764	6881
100	771	6865
101	780	6874
102	784	6829
103	792	6831
104	796	6790
105	799	6746
106	805	6718
107	808	6681
108	812	6642
109	818	6626
110	822	6583
111	837	6643
112	840	6599
113	863	6707
114	867	6672
115	870	6634
116	875	6610
117	878	6569
118	883	6538
119	888	6512
120	891	6475
121	899	6471
122	907	6467
123	910	6430
124	915	6408
125	927	6433
126	930	6396
127	933	6358
128	937	6330
129	949	6354
130	952	6320
131	967	6363
132	994	6481
133	998	6453
134	1002	6422
135	1013	6441
136	1025	6456
137	1030	6439
138	1045	6475
139	1089	6694
140	1092	6655
141	1105	6680
142	1120	6715
143	1132	6731
144	1142	6736
145	1157	6767
146	1174	6816
147	1189	6849
148	1210	6912
149	1238	7019
150	1242	6988
151	1248	6964
152	1251	6927
153	1257	6909
154	1267	6911
155	1282	6937
156	1288	6917
157	1291	6881
158	1295	6853
159	1299	6819
160	1302	6789
161	1305	6751
162	1307	6712
163	1309	6677
164	1312	6643
165	1315	6609
166	1318	6574
167	1321	6545
168	1328	6530
169	1337	6531
170	1343	6512
171	1347	6489
172	1352	6465
173	1356	6438
174	1369	6455
175	1373	6432
176	1378	6410
177	1381	6380
178	1389	6373
179	1393	6346
180	1404	6353
181	1409	6333
182	1415	6321
183	1418	6292
184	1427	6289
185	1438	6297
186	1441	6269
187	1445	6244
188	1451	6229
189	1455	6206
190	1461	6190
191	1472	6196
192	1478	6183
193	1481	6156
194	1487	6139
195	1503	6166
196	1515	6177
197	1521	6164
198	1525	6140
199	1528	6114
200	1535	6102
201	1538	6078
202	1541	6052
203	1555	6069
204	1558	6043
205	1561	6019
206	1564	5993
207	1571	5983
208	1574	5959
209	1577	5934
210	1583	5920
211	1586	5896
212	1593	5885
213	1596	5864
214	1600	5842
215	1607	5834
216	1611	5815
217	1614	5791
218	1618	5773
219	1622	5752
220	1627	5736
221	1631	5716
222	1636	5700
223	1641	5686
224	1644	5665
225	1648	5644
226	1651	5622
227	1654	5601
228	1657	5581
229	1664	5571
230	1667	5550
231	1674	5542
232	1677	5521
233	1680	5500
234	1685	5486
235	1689	5470
236	1693	5453
237	1701	5447
238	1710	5446
239	1720	5447
240	1723	5426
241	1729	5417
242	1732	5397
243	1737	5384
244	1742	5369
245	1745	5349
246	1748	5331
247	1752	5314
248	1760	5309
249	1764	5292
250	1767	5274
251	1771	5258
252	1775	5241
253	1788	5252
254	1792	5236
255	1799	5230
256	1803	5213
257	1806	5194
258	1813	5188
259	1816	5171
260	1821	5158
261	1825	5140
262	1828	5123
263	1834	5114
264	1837	5096
265	1845	5093
266	1849	5078
267	1853	5061
268	1858	5049
269	1861	5032
270	1869	5029
271	1872	5011
272	1875	4995
273	1881	4984
274	1883	4966
275	1890	4958
276	1895	4946
277	1902	4941
278	1906	4926
279	1910	4911
280	1914	4897
281	1920	4890
282	1925	4877
283	1934	4877
284	1952	4898
285	1994	4979
286	2025	5031
287	2044	5053
288	2076	5108
289	2085	5106
290	2099	5115
291	2136	5180
292	2142	5170
293	2153	5172
294	2157	5156
295	2160	5137
296	2170	5138
297	2174	5121
298	2177	5104
299	2188	5105
300	2200	5109
301	2204	5094
302	2210	5084
303	2213	5068
304	2217	5053
305	2224	5044
306	2228	5030
307	2241	5036
308	2245	5021
309	2249	5007
310	2256	4998
311	2279	5025
312	2294	5037
313	2300	5026
314	2309	5022
315	2321	5025
316	2335	5031
317	2341	5021
318	2346	5008
319	2355	5005
320	2360	4992
321	2365	4979
322	2370	4968
323	2379	4963
324	2385	4955
325	2403	4969
326	2408	4956
327	2421	4961
328	2429	4954
329	2434	4942
330	2437	4927
331	2441	4912
332	2445	4898
333	2449	4883
334	2458	4880
335	2461	4864
336	2468	4855
337	2471	4839
338	2476	4828
339	2482	4819
340	2494	4819
341	2512	4834
342	2516	4821
343	2529	4822
344	2543	4828
345	2569	4855
346	2587	4869
347	2601	4873
348	2611	4871
349	2629	4883
350	2633	4869
351	2639	4858
352	2643	4845
353	2647	4831
354	2663	4838
355	2676	4840
356	2688	4843
357	2699	4841
358	2703	4827
359	2707	4814
360	2729	4830
361	2737	4824
362	2742	4812
363	2745	4796
364	2752	4788
365	2759	4780
366	2763	4766
367	2769	4755
368	2775	4746
369	2780	4733
370	2783	4718
371	2787	4705
372	2791	4691
373	2796	4680
374	2799	4665
375	2802	4650
376	2815	4652
377	2822	4644
378	2826	4630
379	2829	4616
380	2835	4605
381	2837	4591
382	2856	4601
383	2867	4599
384	2880	4601
385	2889	4596
386	2908	4607
387	2918	4602
388	2937	4613
389	2941	4600
390	2953	4599
391	2957	4586
392	2963	4577
393	2968	4566
394	2975	4557
395	2980	4546
396	2986	4536
397	3000	4538
398	3005	4526
399	3014	4522
400	3018	4508
401	3024	4498
402	3034	4495
403	3037	4481
404	3053	4486
405	3056	4472
406	3067	4469
407	3071	4456
408	3073	4441
409	3078	4430
410	3086	4423
411	3095	4418
412	3099	4404
413	3111	4404
414	3115	4391
415	3123	4384
416	3129	4375
417	3140	4372
418	3147	4364
419	3155	4357
420	3158	4343
421	3163	4332
422	3167	4320
423	3170	4306
424	3174	4295
425	3184	4290
426	3187	4277
427	3190	4263
428	3194	4251
429	3198	4239
430	3201	4226
431	3205	4214
432	3210	4203
433	3213	4190
434	3216	4178
435	3221	4166
436	3224	4154
437	3227	4141
438	3231	4129
439	3235	4117
440	3243	4111
441	3246	4098
442	3253	4090
443	3256	4077
444	3265	4073
445	3269	4060
446	3275	4052
447	3282	4043
448	3291	4038
449	3294	4026
450	3302	4020
451	3307	4009
452	3310	3997
453	3314	3986
454	3322	3979
455	3334	3977
456	3338	3966
457	3346	3959
458	3350	3948
459	3358	3942
460	3362	3931
461	3367	3921
462	3370	3909
463	3375	3899
464	3381	3890
465	3385	3879
466	3391	3870
467	3393	3857
468	3401	3850
469	3403	3838
470	3407	3827
471	3439	3848
472	3444	3838
473	3447	3825
474	3450	3814
475	3456	3805
476	3463	3797
477	3468	3787
478	3471	3775
479	3475	3765
480	3480	3755
481	3485	3745
482	3489	3734
483	3492	3723
484	3498	3714
