iter	RMSE
0	3115.57767
1	3078.480528
2	3046.390615
3	3014.897264
4	2989.602738
5	2963.239517
6	2939.856398
7	2917.565927
8	2898.987445
9	2878.608207
10	2860.799749
11	2842.726855
12	2828.421382
13	2814.090237
14	2800.538277
15	2788.616695
16	2778.994717
17	2766.685469
18	2757.241756
19	2748.307727
20	2739.371602
21	2731.74311
22	2722.828568
23	2715.25463
24	2705.338523
25	2696.287253
26	2690.163061
27	2680.870301
28	2673.978037
29	2666.436508
30	2659.710451
31	2653.751584
32	2646.675775
33	2642.569097
34	2637.918053
35	2633.451633
36	2626.397212
37	2622.218583
38	2618.129977
39	2611.978861
40	2607.98777
41	2603.087424
42	2598.196879
43	2592.720756
44	2585.613145
45	2580.684865
46	2577.080437
47	2573.534847
48	2567.861186
49	2563.519284
50	2560.653524
51	2555.707902
52	2553.119879
53	2546.84886
54	2544.044131
55	2540.252231
56	2536.989246
57	2533.088774
58	2529.730501
59	2526.789553
60	2522.686609
61	2519.227834
62	2513.070334
63	2510.330671
64	2504.379611
65	2501.731982
66	2499.080392
67	2494.710115
68	2490.596962
69	2487.982404
70	2483.66071
71	2481.804962
72	2475.946397
73	2473.680407
74	2470.8339
75	2468.409027
76	2465.444388
77	2463.112823
78	2461.409471
79	2458.368419
80	2454.393889
81	2451.496077
82	2448.175501
83	2445.665074
84	2443.480172
85	2441.770791
86	2440.117572
87	2438.130205
88	2435.600933
89	2432.755187
90	2427.339229
91	2421.918014
92	2418.965958
93	2417.836247
94	2415.300378
95	2412.942927
96	2410.71654
97	2409.46322
98	2407.316455
99	2405.296326
100	2403.403527
101	2400.577163
102	2398.836985
103	2395.697268
104	2391.956109
105	2388.440661
106	2385.681901
107	2382.586908
108	2381.049547
109	2379.625529
110	2377.19736
111	2374.418947
112	2371.001512
113	2369.566799
114	2367.370186
115	2365.623151
116	2363.654424
117	2362.442343
118	2359.620026
119	2357.657449
120	2351.709949
121	2349.26271
122	2346.894779
123	2344.301493
124	2341.784866
125	2338.923174
126	2337.504809
127	2335.87131
128	2332.10334
129	2331.391412
130	2327.542697
131	2323.284051
132	2319.863921
133	2317.04468
134	2315.683026
135	2312.909833
136	2311.316852
137	2308.295412
138	2305.942865
139	2304.403422
140	2302.430988
141	2300.791283
142	2299.315613
143	2296.966117
144	2293.826321
145	2292.41934
146	2290.872881
147	2289.041645
148	2288.056336
149	2285.619354
150	2284.029234
151	2282.504441
152	2280.758809
153	2279.564145
154	2278.203009
155	2276.191716
156	2274.039662
157	2272.856669
158	2270.769485
159	2267.779542
160	2266.159102
161	2264.094711
162	2262.688649
163	2261.459597
164	2259.747709
165	2256.489882
166	2254.962861
167	2249.297466
168	2246.073588
169	2243.563769
170	2241.127893
171	2240.540467
172	2239.309453
173	2235.217189
174	2233.494802
175	2231.644341
176	2228.854284
177	2227.090604
178	2225.118171
179	2223.539337
180	2219.989504
181	2218.060798
182	2216.273469
183	2214.63197
184	2212.002963
185	2209.651322
186	2207.992412
187	2206.517021
188	2204.367533
189	2202.418553
190	2198.769931
191	2197.001475
192	2195.77364
193	2193.50428
194	2192.388389
195	2189.463506
196	2186.513537
197	2184.589032
198	2181.176294
199	2177.934271
200	2176.321645
201	2174.771586
202	2173.629103
203	2171.465222
204	2170.187658
205	2168.768033
206	2167.256628
207	2166.030356
208	2162.677694
209	2161.015584
210	2159.918701
211	2158.18477
212	2154.394132
213	2151.796564
214	2150.757818
215	2149.261364
216	2146.395119
217	2144.95878
218	2142.786801
219	2138.711487
220	2137.624526
221	2135.764675
222	2132.252066
223	2130.124925
224	2128.031443
225	2125.015913
226	2122.751214
227	2119.045254
228	2117.407484
229	2114.107224
230	2112.237765
231	2110.757207
232	2109.058799
233	2107.733543
234	2106.189669
235	2103.526659
236	2101.717777
237	2100.846319
238	2099.61547
239	2098.228801
240	2097.350452
241	2095.304055
242	2093.968126
243	2092.380756
244	2089.028686
245	2088.064262
246	2086.666461
247	2085.017103
248	2082.972336
249	2079.834587
250	2078.216778
251	2077.485396
252	2075.865753
253	2071.986884
254	2070.64384
255	2069.512283
256	2067.745327
257	2066.699218
258	2065.625164
259	2064.035728
260	2061.176708
261	2057.789636
262	2056.494952
263	2055.517346
264	2053.926717
265	2051.579558
266	2050.3438
267	2049.102081
268	2045.045358
269	2042.808907
270	2041.569018
271	2040.683723
272	2039.631107
273	2037.573969
274	2035.368442
275	2034.13145
276	2032.070734
277	2030.700038
278	2028.709222
279	2026.914315
280	2023.892364
281	2022.261575
282	2020.095796
283	2018.836764
284	2016.966208
285	2014.364006
286	2011.965665
287	2010.695743
288	2009.301958
289	2007.028973
290	2005.580262
291	2002.639412
292	1999.910335
293	1998.955456
294	1998.049694
295	1997.187165
296	1995.917083
297	1994.467145
298	1993.799836
299	1992.794534
300	1991.327639
301	1989.308255
302	1987.371076
303	1984.794669
304	1982.703747
305	1981.059128
306	1979.200467
307	1978.457088
308	1976.986266
309	1974.973483
310	1973.728256
311	1972.043799
312	1969.7691
313	1967.860279
314	1966.881445
315	1965.98207
316	1964.762557
317	1963.331151
318	1961.19851
319	1960.536562
320	1959.315334
321	1956.219471
322	1953.046602
323	1951.187556
324	1949.632969
325	1947.969398
326	1947.296884
327	1945.697605
328	1944.040568
329	1943.046947
330	1942.410777
331	1941.7083
332	1941.013718
333	1940.18891
334	1938.418465
335	1937.320353
336	1936.537934
337	1935.14956
338	1932.732903
339	1931.574651
340	1929.933034
341	1928.712942
342	1925.977072
343	1924.047556
344	1922.970711
345	1922.201285
346	1920.279077
347	1919.478786
348	1918.611205
349	1916.108814
350	1915.111414
351	1913.439828
352	1911.083832
353	1910.171697
354	1906.625198
355	1904.832873
356	1903.805148
357	1902.66007
358	1900.63457
359	1899.747065
360	1898.991428
361	1897.415139
362	1896.381175
363	1895.63383
364	1894.966129
365	1894.656279
366	1893.53834
367	1892.980659
368	1891.823509
369	1890.577447
